Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2022-05-09,69.60101318359375,93.68000030517578,27.711000442504883,113.0199966430664,45.197601318359375
2022-05-10,68.94633483886719,93.36000061035156,27.56999969482422,114.30000305175781,45.43663787841797
2022-05-11,69.73580932617188,94.25,27.930999755859375,116.68000030517578,45.58247375488281
2022-05-12,68.96943664550781,93.5,27.76099967956543,115.9000015258789,45.75135803222656
2022-05-13,70.60809326171875,95.76000213623047,28.325000762939453,118.37999725341797,45.743045806884766
2022-05-16,70.12284851074219,95.25,28.347999572753906,117.5199966430664,45.743045806884766
2022-05-17,70.50411224365234,95.87000274658203,28.604000091552734,119.73999786376953,45.567691802978516
2022-05-18,69.24864959716797,94.5199966430664,28.363000869750977,118.16000366210938,45.50307846069336
2022-05-19,67.60037231445312,92.94999694824219,28.299999237060547,117.19999694824219,45.55547332763672
2022-05-20,67.08818817138672,92.80000305175781,28.43000030517578,117.83999633789062,45.528682708740234
2022-05-23,68.00088500976562,93.77999877929688,28.433000564575195,119.66000366210938,45.421539306640625
2022-05-24,66.21590423583984,91.51000213623047,27.573999404907227,117.4000015258789,45.514835357666016
2022-05-25,67.6697006225586,93.08000183105469,27.881000518798828,118.05999755859375,45.55638885498047
2022-05-26,68.94825744628906,94.4800033569336,28.23200035095215,120.04000091552734,45.63212585449219
2022-05-27,70.46174621582031,96.30000305175781,28.69700050354004,122.0199966430664,45.71894836425781
2022-05-30,70.96237182617188,96.93000030517578,29.041000366210938,122.94000244140625,45.61735153198242
2022-05-31,70.32118225097656,96.16999816894531,29.21299934387207,121.45999908447266,45.36336135864258
2022-06-01,70.2557144165039,96.0,29.117000579833984,120.80000305175781,45.28763198852539
2022-06-02,70.13632202148438,96.22000122070312,29.253999710083008,122.18000030517578,45.17586135864258
2022-06-03,70.10549926757812,95.86000061035156,28.92799949645996,122.0,45.09550094604492
2022-06-06,70.77560424804688,96.7699966430664,29.29199981689453,123.5999984741211,45.0622673034668
2022-06-07,70.4675064086914,96.37000274658203,29.090999603271484,122.76000213623047,45.06410598754883
2022-06-08,70.80641174316406,96.62000274658203,29.339000701904297,121.86000061035156,44.892311096191406
2022-06-09,70.2691879272461,95.79000091552734,29.05299949645996,119.77999877929688,44.47391128540039
2022-06-10,67.93541717529297,93.11000061035156,28.81100082397461,115.9800033569336,44.09431076049805
2022-06-13,66.34298706054688,90.94999694824219,28.118999481201172,113.30000305175781,43.5355224609375
2022-06-14,65.80768585205078,90.45999908447266,28.450000762939453,112.26000213623047,43.20764923095703
2022-06-15,66.35070037841797,91.18000030517578,28.60700035095215,113.77999877929688,43.57801055908203
2022-06-16,63.98698425292969,88.30999755859375,27.634000778198242,109.9000015258789,43.27730178833008
2022-06-17,64.10099792480469,88.51000213623047,27.844999313354492,110.69999694824219,43.310577392578125
2022-06-20,64.49714660644531,88.94999694824219,27.79400062561035,111.94000244140625,43.27176284790039
2022-06-21,65.27974700927734,89.94999694824219,28.077999114990234,112.16000366210938,43.30873107910156
2022-06-22,65.42274475097656,89.61000061035156,27.547000885009766,110.9800033569336,43.532386779785156
2022-06-23,65.71261596679688,89.66000366210938,27.658000946044922,108.91999816894531,43.858646392822266
2022-06-24,67.22760009765625,91.83999633789062,28.117000579833984,110.72000122070312,43.85770797729492
2022-06-27,67.61405944824219,92.11000061035156,28.163999557495117,111.33999633789062,43.68303680419922
2022-06-28,67.34739685058594,92.11000061035156,28.29199981689453,111.62000274658203,43.442745208740234
2022-06-29,66.80827331542969,91.47000122070312,28.14900016784668,109.9800033569336,43.45105743408203
2022-06-30,66.1493148803711,90.44999694824219,27.884000778198242,107.94000244140625,43.752357482910156
2022-07-01,66.64014434814453,90.97000122070312,27.910999298095703,108.23999786376953,44.171016693115234
2022-07-04,66.91646575927734,91.33000183105469,27.834999084472656,107.73999786376953,43.94274139404297
2022-07-05,67.04014587402344,91.05000305175781,27.80299949645996,104.63999938964844,44.25881576538086
2022-07-06,68.68460845947266,92.87000274658203,28.042999267578125,106.26000213623047,44.518516540527344
2022-07-07,70.03727722167969,94.81999969482422,28.868999481201172,108.36000061035156,44.38543701171875
2022-07-08,70.34644317626953,95.19999694824219,28.812000274658203,109.68000030517578,44.489871978759766
2022-07-11,70.10491180419922,94.6500015258789,28.33799934387207,108.37999725341797,44.709835052490234
2022-07-12,70.21312713623047,94.76000213623047,28.312999725341797,108.91999816894531,44.93534851074219
2022-07-13,68.96672821044922,93.43000030517578,28.13599967956543,107.62000274658203,44.7615966796875
2022-07-14,68.51069641113281,92.58999633789062,27.916000366210938,105.63999938964844,44.563011169433594
2022-07-15,70.0044174194336,94.12999725341797,27.96299934387207,108.5999984741211,44.82661056518555
2022-07-18,70.08557891845703,94.63999938964844,28.257999420166016,109.37999725341797,44.71562576293945
2022-07-19,69.93099212646484,94.62000274658203,28.202999114990234,112.31999969482422,44.753543853759766
2022-07-20,71.17160034179688,95.8499984741211,28.31599998474121,112.13999938964844,44.892276763916016
2022-07-21,71.26434326171875,96.05999755859375,28.45199966430664,111.81999969482422,44.90523147583008
2022-07-22,71.19863891601562,95.93000030517578,28.381000518798828,111.76000213623047,45.59794616699219
2022-07-25,71.1792984008789,95.97000122070312,28.368999481201172,111.41999816894531,45.620147705078125
2022-07-26,71.03823852539062,95.86000061035156,28.452999114990234,110.5199966430664,45.51655960083008
2022-07-27,71.8614273071289,96.77999877929688,28.604000091552734,111.08000183105469,45.62661361694336
2022-07-28,72.91266632080078,97.97000122070312,28.78499984741211,112.12000274658203,46.06593704223633
2022-07-29,73.57160186767578,98.69000244140625,28.601999282836914,113.77999877929688,46.08720779418945
2022-08-01,73.72427368164062,98.77999877929688,28.44700050354004,113.73999786376953,46.13992691040039
2022-08-02,73.85179901123047,98.87999725341797,28.511999130249023,113.5199966430664,46.026161193847656
2022-08-03,74.77354431152344,99.81999969482422,28.68899917602539,114.69999694824219,45.91887283325195
2022-08-04,74.32715606689453,99.41999816894531,28.719999313354492,115.30000305175781,45.988243103027344
2022-08-05,74.29237365722656,99.36000061035156,28.902999877929688,114.5199966430664,45.658058166503906
2022-08-08,74.75228881835938,100.0199966430664,28.9689998626709,115.4800033569336,45.811588287353516
2022-08-09,73.97354125976562,98.98999786376953,28.81100082397461,114.23999786376953,45.66269302368164
2022-08-10,74.48368072509766,99.75,28.77899932861328,115.5,45.901309967041016
2022-08-11,75.07305145263672,100.45999908447266,29.11199951171875,115.54000091552734,45.78938293457031
2022-08-12,75.9097900390625,101.30000305175781,29.343000411987305,116.4800033569336,45.717254638671875
2022-08-15,76.86438751220703,102.36000061035156,29.534000396728516,116.5199966430664,45.905006408691406
2022-08-16,77.50401306152344,102.9000015258789,29.566999435424805,117.36000061035156,45.67100524902344
2022-08-17,76.90689086914062,102.0199966430664,29.448999404907227,114.95999908447266,45.249267578125
2022-08-18,77.53684997558594,102.80000305175781,29.48699951171875,115.5999984741211,45.1577262878418
2022-08-19,77.1832275390625,102.12000274658203,29.295000076293945,114.30000305175781,44.830039978027344
2022-08-22,76.76778411865234,101.68000030517578,29.388999938964844,111.63999938964844,44.51622009277344
2022-08-23,76.00834655761719,101.0199966430664,29.402999877929688,111.31999969482422,44.57731246948242
2022-08-24,76.28079986572266,101.4000015258789,29.597999572753906,111.58000183105469,44.504180908203125
2022-08-25,76.57645416259766,101.91999816894531,29.89299964904785,111.87999725341797,44.70321273803711
2022-08-26,75.5368423461914,100.5199966430664,29.724000930786133,109.33999633789062,44.38200378417969
2022-08-29,74.01410675048828,98.94000244140625,29.444000244140625,108.73999786376953,44.093162536621094
2022-08-30,73.0672378540039,97.7699966430664,29.058000564575195,109.26000213623047,44.00059509277344
2022-08-31,72.6208724975586,97.2300033569336,29.10300064086914,108.33999633789062,43.86821365356445
2022-09-01,72.46821594238281,96.56999969482422,28.961000442504883,106.5999984741211,43.808040618896484
2022-09-02,73.44214630126953,97.77999877929688,28.92099952697754,110.0199966430664,44.09223175048828
2022-09-05,72.77350616455078,97.19000244140625,28.96500015258789,107.5999984741211,43.85988235473633
2022-09-06,72.72135162353516,96.91000366210938,28.73200035095215,108.58000183105469,43.82654571533203
2022-09-07,72.71942138671875,96.56999969482422,28.54400062561035,108.95999908447266,43.899681091308594
2022-09-08,73.83827209472656,97.81999969482422,28.599000930786133,108.80000305175781,43.742313385009766
2022-09-09,74.19769287109375,98.55000305175781,28.767000198364258,110.37999725341797,43.797847747802734
2022-09-12,74.50492858886719,99.13999938964844,28.969999313354492,113.0199966430664,44.002445220947266
2022-09-13,73.10589599609375,97.5,28.66900062561035,111.27999877929688,43.71455001831055
2022-09-14,72.45854949951172,96.83999633789062,28.628000259399414,109.9000015258789,43.75897216796875
2022-09-15,71.97402954101562,96.20999908447266,28.378999710083008,109.27999877929688,43.58772659301758
2022-09-16,70.59911346435547,94.48999786376953,27.91699981689453,107.4000015258789,43.42927551269531
2022-09-19,70.89193725585938,94.66999816894531,27.89900016784668,108.0,43.421871185302734
2022-09-20,70.95011138916016,94.6500015258789,28.027999877929688,106.80000305175781,43.07715606689453
2022-09-21,72.00309753417969,95.7300033569336,28.035999298095703,107.69999694824219,43.16889953613281
2022-09-22,70.2384262084961,93.79000091552734,27.799999237060547,105.72000122070312,42.92426681518555
2022-09-23,69.71290588378906,92.7699966430664,27.46500015258789,103.5999984741211,42.83161163330078
2022-09-26,70.24810791015625,93.08000183105469,27.429000854492188,103.27999877929688,42.54066848754883
2022-09-27,70.04254150390625,92.86000061035156,27.39699935913086,102.16000366210938,42.322914123535156
2022-09-28,70.16472625732422,93.12999725341797,27.229999542236328,102.76000213623047,42.43965530395508
2022-09-29,68.39810943603516,90.80999755859375,26.409000396728516,101.08000183105469,42.2283935546875
2022-09-30,68.66959381103516,91.33000183105469,26.548999786376953,102.0999984741211,42.69818878173828
2022-10-03,68.36514282226562,91.29000091552734,26.6560001373291,102.87999725341797,42.938175201416016
2022-10-04,69.6954345703125,93.26000213623047,27.145999908447266,106.83999633789062,43.1976318359375
2022-10-05,69.69351196289062,93.06999969482422,27.21299934387207,105.69999694824219,42.81029510498047
2022-10-06,70.57196807861328,93.72000122070312,27.391000747680664,105.19999694824219,42.67038345336914
2022-10-07,68.92169952392578,92.02999877929688,27.058000564575195,103.55999755859375,42.37572479248047
2022-10-10,68.52803039550781,91.47000122070312,26.79599952697754,103.5,42.15797424316406
2022-10-11,68.1847915649414,90.86000061035156,26.440000534057617,103.05999755859375,42.20707321166992
2022-10-12,68.0432357788086,90.5,26.31999969482422,102.62000274658203,42.082916259765625
2022-10-13,68.08007049560547,90.66000366210938,26.152999877929688,104.37999725341797,42.12896728515625
2022-10-14,68.27593231201172,90.69000244140625,26.148000717163086,104.87999725341797,41.97222137451172
2022-10-17,68.81310272216797,91.69000244140625,26.476999282836914,106.69999694824219,42.192970275878906
2022-10-18,69.0826416015625,91.72000122070312,26.27400016784668,107.5999984741211,42.239356994628906
2022-10-19,69.54806518554688,91.9000015258789,26.110000610351562,107.4000015258789,42.029727935791016
2022-10-20,69.59266662597656,92.26000213623047,26.405000686645508,107.73999786376953,42.022300720214844
2022-10-21,69.3017807006836,91.87999725341797,26.320999145507812,107.33999633789062,42.09001541137695
2022-10-24,70.31598663330078,92.36000061035156,25.40399932861328,109.18000030517578,42.18461990356445
2022-10-25,70.86672973632812,93.23999786376953,25.434999465942383,110.16000366210938,42.51296615600586
2022-10-26,70.83959197998047,93.44000244140625,25.690000534057617,111.33999633789062,42.54080581665039
2022-10-27,70.51184844970703,93.26000213623047,25.756999969482422,111.4800033569336,42.915523529052734
2022-10-28,71.33213806152344,93.75,25.395000457763672,111.66000366210938,42.74393081665039
2022-10-31,72.08068084716797,94.54000091552734,25.615999221801758,111.86000061035156,42.47772979736328
2022-11-01,71.85960388183594,94.77999877929688,26.170000076293945,112.31999969482422,42.673439025878906
2022-11-02,71.30499267578125,94.2699966430664,26.150999069213867,111.77999877929688,42.673439025878906
2022-11-03,70.39550018310547,93.4800033569336,26.371000289916992,110.69999694824219,42.47958755493164
2022-11-04,69.1524658203125,92.87999725341797,26.836000442504883,113.36000061035156,42.580684661865234
2022-11-07,69.65858459472656,93.31999969482422,26.781999588012695,114.13999938964844,42.56584167480469
2022-11-08,70.35476684570312,94.18000030517578,26.823999404907227,115.54000091552734,42.69569778442383
2022-11-09,69.47437286376953,93.0999984741211,26.635000228881836,115.19999694824219,42.748573303222656
2022-11-10,70.90550231933594,95.23999786376953,26.930999755859375,119.33999633789062,43.412681579589844
2022-11-11,70.47693634033203,94.9800033569336,27.10300064086914,120.0999984741211,43.19101333618164
2022-11-14,70.96755981445312,95.30999755859375,27.173999786376953,120.73999786376953,43.15390396118164
2022-11-15,71.21772003173828,96.0,27.731000900268555,121.27999877929688,43.301387786865234
2022-11-16,70.24618530273438,94.5999984741211,27.076000213623047,120.04000091552734,43.44607925415039
2022-11-17,69.85446166992188,94.20999908447266,27.124000549316406,120.31999969482422,43.29758834838867
2022-11-18,70.430419921875,94.83000183105469,26.996000289916992,121.66000366210938,43.43135452270508
2022-11-21,70.82988739013672,95.05999755859375,26.913000106811523,121.33999633789062,43.51215362548828
2022-11-22,71.23324584960938,95.61000061035156,26.94099998474121,121.5199966430664,43.59575271606445
2022-11-23,71.4543228149414,95.94000244140625,26.92099952697754,121.66000366210938,43.726722717285156
2022-11-24,71.40582275390625,96.16999816894531,27.106000900268555,122.63999938964844,43.879051208496094
2022-11-25,71.31855773925781,95.95999908447266,26.857999801635742,122.62000274658203,43.68120193481445
2022-11-28,70.75037384033203,95.37999725341797,26.898000717163086,121.41999816894531,43.67377853393555
2022-11-29,70.17443084716797,95.06999969482422,27.339000701904297,121.0,43.812164306640625
2022-11-30,70.61656951904297,95.87000274658203,28.010000228881836,121.54000091552734,43.78987503051758
2022-12-01,71.4601058959961,96.56999969482422,27.641000747680664,122.16000366210938,44.17070007324219
2022-12-02,71.0373764038086,96.18000030517578,27.743999481201172,122.4800033569336,44.178131103515625
2022-12-05,70.4575424194336,95.37000274658203,27.593000411987305,121.81999969482422,44.18742370605469
2022-12-06,69.33863830566406,94.26000213623047,27.482999801635742,121.0199966430664,44.2310676574707
2022-12-07,68.99151611328125,93.69999694824219,27.207000732421875,120.33999633789062,44.2951545715332
2022-12-08,69.09428405761719,93.9000015258789,27.395999908447266,120.23999786376953,44.194854736328125
2022-12-09,69.34056854248047,94.4000015258789,27.509000778198242,121.12000274658203,43.980281829833984
2022-12-12,69.11174011230469,93.8499984741211,27.05699920654297,120.66000366210938,43.965423583984375
2022-12-13,70.1434097290039,95.0999984741211,27.388999938964844,122.33999633789062,44.13261032104492
2022-12-14,69.96887969970703,94.88999938964844,27.20199966430664,121.94000244140625,44.16325378417969
2022-12-15,67.46045684814453,91.80000305175781,26.641000747680664,117.95999908447266,43.59830856323242
2022-12-16,66.84947967529297,91.25,26.826000213623047,117.0,43.4299201965332
2022-12-19,66.47200012207031,90.9000015258789,26.753000259399414,117.44000244140625,43.40200424194336
2022-12-20,66.11785888671875,90.5999984741211,26.75,116.91999816894531,43.23735046386719
2022-12-21,67.43905639648438,92.0999984741211,26.898000717163086,118.77999877929688,43.35922622680664
2022-12-22,66.28130340576172,90.83999633789062,26.790000915527344,117.22000122070312,43.29316329956055
2022-12-23,66.491455078125,91.01000213623047,26.68400001525879,117.55999755859375,43.2215461730957
2022-12-27,66.42334747314453,91.08000183105469,26.94300079345703,117.9000015258789,43.03361892700195
2022-12-28,66.05950164794922,90.55999755859375,26.768999099731445,117.33999633789062,43.04105758666992
2022-12-29,66.5147933959961,91.2699966430664,27.04199981689453,118.55999755859375,43.28107452392578
2022-12-30,66.05950164794922,90.61000061035156,26.819000244140625,117.4000015258789,43.16106033325195
2023-01-02,67.58499145507812,92.2699966430664,26.871000289916992,118.54000091552734,43.362937927246094
2023-01-03,66.56929016113281,91.6500015258789,27.239999771118164,119.55999755859375,43.31829071044922
2023-01-04,67.16275024414062,92.52999877929688,27.655000686645508,122.16000366210938,43.559226989746094
2023-01-05,66.7229995727539,92.16000366210938,27.836999893188477,121.72000122070312,43.40573501586914
2023-01-06,67.27560424804688,92.95999908447266,28.089000701904297,123.13999938964844,43.6773796081543
2023-01-09,67.71534729003906,93.58000183105469,28.281999588012695,124.4800033569336,43.63365936279297
2023-01-10,66.84558868408203,92.61000061035156,28.167999267578125,124.5199966430664,43.442012786865234
2023-01-11,67.55191802978516,93.38999938964844,28.290000915527344,125.87999725341797,43.681095123291016
2023-01-12,67.66477966308594,93.66000366210938,28.292999267578125,126.95999908447266,43.84947967529297
2023-01-13,67.74063873291016,94.0,28.44099998474121,127.08000183105469,43.86345291137695
2023-01-16,68.12007904052734,94.33999633789062,28.33300018310547,127.4800033569336,43.90995407104492
2023-01-17,68.18624114990234,94.62999725341797,28.440000534057617,127.95999908447266,44.17788314819336
2023-01-18,67.50715637207031,94.06999969482422,28.30900001525879,127.81999969482422,44.31370544433594
2023-01-19,66.42334747314453,92.93000030517578,28.420000076293945,125.80000305175781,44.10258865356445
2023-01-20,66.95649719238281,93.61000061035156,28.652999877929688,126.68000030517578,43.91987228393555
2023-01-23,68.25044250488281,94.93000030517578,28.990999221801758,127.22000122070312,43.933841705322266
2023-01-24,68.08699798583984,94.70999908447266,28.868999481201172,127.22000122070312,44.043861389160156
2023-01-25,67.33204650878906,94.02999877929688,28.740999221801758,127.05999755859375,44.097930908203125
2023-01-26,68.37691497802734,95.16999816894531,29.136999130249023,127.45999908447266,44.033592224121094
2023-01-27,69.08518981933594,95.8499984741211,29.08799934387207,127.68000030517578,44.00935745239258
2023-01-30,68.6668472290039,95.31999969482422,28.69300079345703,127.44000244140625,43.777225494384766
2023-01-31,68.68241119384766,95.13999938964844,28.4950008392334,127.44000244140625,43.89282989501953
2023-02-01,68.65322875976562,95.08999633789062,28.541000366210938,127.83999633789062,43.875118255615234
2023-02-02,70.62430572509766,97.12999725341797,28.649999618530273,130.74000549316406,44.577110290527344
2023-02-03,71.19248962402344,97.5,28.516000747680664,130.3800048828125,44.330997467041016
2023-02-06,70.8694839477539,96.94000244140625,28.19499969482422,129.36000061035156,44.10258865356445
2023-02-07,71.02320098876953,97.1500015258789,28.291000366210938,129.0800018310547,44.05597686767578
2023-02-08,70.8986587524414,97.0199966430664,28.20800018310547,129.82000732421875,43.961822509765625
2023-02-09,70.84223175048828,97.22000122070312,28.454999923706055,130.72000122070312,44.06064224243164
2023-02-10,70.52507019042969,96.7699966430664,28.295000076293945,128.89999389648438,43.84435272216797
2023-02-13,71.0543212890625,97.33999633789062,28.36400032043457,129.6199951171875,43.803321838378906
2023-02-14,70.6612777709961,96.95999908447266,28.216999053955078,129.55999755859375,43.686805725097656
2023-02-15,71.37537384033203,97.5999984741211,28.090999603271484,130.63999938964844,43.63645553588867
2023-02-16,71.280029296875,97.55000305175781,28.26099967956543,130.6999969482422,43.68355941772461
2023-02-17,70.16705322265625,96.41999816894531,27.930999755859375,130.36000061035156,43.67515563964844
2023-02-20,70.30130004882812,96.6500015258789,28.195999145507812,130.3000030517578,43.65272521972656
2023-02-21,69.52104187011719,95.68000030517578,27.768999099731445,129.67999267578125,43.42018127441406
2023-02-22,69.53661346435547,95.5999984741211,27.6560001373291,129.66000366210938,43.46874237060547
2023-02-23,69.48990631103516,95.62000274658203,27.804000854492188,130.3000030517578,43.56962203979492
2023-02-24,69.30117797851562,94.93000030517578,27.327999114990234,127.9000015258789,43.32958984375
2023-02-27,69.56969451904297,95.5199966430664,27.405000686645508,129.55999755859375,43.27354431152344
2023-02-28,69.3070068359375,95.12000274658203,27.27899932861328,129.33999633789062,43.14651870727539
2023-03-01,68.41584014892578,94.38999938964844,27.593000411987305,128.86000061035156,42.98120880126953
2023-03-02,68.7174301147461,94.83999633789062,27.815000534057617,128.9600067138672,42.988685607910156
2023-03-03,70.00943756103516,96.33000183105469,28.033000946044922,131.17999267578125,43.04191970825195
2023-03-06,70.44918060302734,96.62000274658203,27.993999481201172,131.75999450683594,43.03165054321289
2023-03-07,70.05419158935547,96.06999969482422,27.788999557495117,130.97999572753906,43.042850494384766
2023-03-08,69.74089813232422,95.93000030517578,27.81800079345703,131.63999938964844,43.0914192199707
2023-03-09,69.82069396972656,95.77999877929688,27.447999954223633,131.55999755859375,43.15120315551758
2023-03-10,68.2115249633789,93.86000061035156,27.124000549316406,129.8800048828125,43.30342483520508
2023-03-13,66.7210693359375,91.83000183105469,26.732999801635742,125.87999725341797,43.470611572265625
2023-03-14,67.68616485595703,92.98999786376953,26.749000549316406,128.24000549316406,43.21657180786133
2023-03-15,67.6297378540039,92.1500015258789,26.52400016784668,124.05999755859375,43.576148986816406
2023-03-16,68.42952728271484,93.38999938964844,26.81599998474121,125.94000244140625,43.337677001953125
2023-03-17,68.02127075195312,92.6500015258789,26.65399932861328,124.37999725341797,43.3049201965332
2023-03-20,67.87281036376953,92.6500015258789,26.56599998474121,125.72000122070312,43.5510368347168
2023-03-21,68.35723876953125,93.33000183105469,26.608999252319336,127.91999816894531,43.62685012817383
2023-03-22,68.50764465332031,93.5199966430664,26.836999893188477,128.1199951171875,43.492088317871094
2023-03-23,67.7458267211914,92.98999786376953,27.094999313354492,128.0,43.72229766845703
2023-03-24,67.78685760498047,92.75,27.030000686645508,125.94000244140625,43.69328689575195
2023-03-27,68.34552001953125,93.36000061035156,26.847999572753906,127.37999725341797,43.63713455200195
2023-03-28,67.75560760498047,93.04000091552734,27.06399917602539,127.5199966430664,43.49395751953125
2023-03-29,68.42559814453125,93.91999816894531,27.25200080871582,128.97999572753906,43.552913665771484
2023-03-30,68.69125366210938,94.36000061035156,27.315000534057617,130.63999938964844,43.47898864746094
2023-03-31,69.50189971923828,95.33999633789062,27.437000274658203,131.66000366210938,43.740081787109375
2023-04-03,69.77926635742188,95.51000213623047,27.336999893188477,131.13999938964844,43.85143280029297
2023-04-04,69.28702545166016,95.01000213623047,27.17799949645996,131.39999389648438,43.865478515625
2023-04-05,69.22648620605469,94.77999877929688,27.084999084472656,130.63999938964844,44.012393951416016
2023-04-06,69.27140808105469,94.87999725341797,27.172000885009766,131.3000030517578,44.020809173583984
2023-04-11,69.6913833618164,95.48999786376953,27.516000747680664,131.74000549316406,43.79341125488281
2023-04-12,69.29289245605469,95.05999755859375,27.20800018310547,132.17999267578125,43.72323226928711
2023-04-13,68.97058868408203,94.97000122070312,27.291000366210938,132.39999389648438,43.81386947631836
2023-04-14,69.59370422363281,95.48999786376953,27.27400016784668,133.05999755859375,43.73979568481445
2023-04-17,70.00977325439453,96.04000091552734,27.52400016784668,132.8800048828125,43.69759750366211
2023-04-18,70.076171875,96.19000244140625,27.48900032043457,133.6199951171875,43.71540069580078
2023-04-19,69.99220275878906,95.94000244140625,27.211999893188477,133.8000030517578,43.616943359375
2023-04-20,69.7206802368164,95.69999694824219,27.20599937438965,132.97999572753906,43.72572326660156
2023-04-21,69.58980560302734,95.44999694824219,26.836000442504883,133.66000366210938,43.662899017333984
2023-04-24,69.27335357666016,95.06999969482422,26.632999420166016,133.5399932861328,43.633811950683594
2023-04-25,69.18546295166016,94.8499984741211,26.367000579833984,133.5800018310547,43.75010681152344
2023-04-26,68.37482452392578,93.97000122070312,26.393999099731445,132.89999389648438,43.677894592285156
2023-04-27,68.8494873046875,94.55999755859375,26.624000549316406,132.94000244140625,43.62256622314453
2023-04-28,69.62692260742188,95.33000183105469,26.805999755859375,133.97999572753906,43.91986846923828
2023-05-02,69.05847930908203,94.43000030517578,26.55299949645996,132.17999267578125,43.99113082885742
2023-05-03,69.02137756347656,94.51000213623047,26.507999420166016,133.05999755859375,43.96767807006836
2023-05-04,68.32989501953125,94.02999877929688,26.719999313354492,132.27999877929688,44.07834243774414
2023-05-05,69.26946258544922,95.25,26.975000381469727,134.0,43.97519302368164
2023-05-08,69.46088409423828,95.52999877929688,27.052000045776367,133.8800048828125,43.949859619140625
2023-05-09,69.74606323242188,95.83999633789062,27.02899932861328,133.86000061035156,43.85139083862305
2023-05-10,69.73239135742188,95.69999694824219,27.003000259399414,133.39999389648438,43.96394348144531
2023-05-11,70.04688262939453,95.93000030517578,26.93199920654297,132.86000061035156,44.05302429199219
2023-05-12,70.22463989257812,96.20999908447266,26.854000091552734,133.4199981689453,43.99863815307617
2023-05-15,70.36723327636719,96.5999984741211,27.233999252319336,133.44000244140625,43.8973503112793
2023-05-16,70.34378814697266,96.41999816894531,27.219999313354492,133.3000030517578,43.74259567260742
2023-05-17,70.63288116455078,96.68000030517578,27.27199935913086,133.66000366210938,43.68445587158203
2023-05-18,71.89474487304688,97.88999938964844,27.364999771118164,135.4199981689453,43.55795669555664
2023-05-19,71.77363586425781,97.8499984741211,27.298999786376953,136.47999572753906,43.70654296875
2023-05-22,72.03929138183594,98.30000305175781,27.57200050354004,135.97999572753906,43.62190246582031
2023-05-23,71.94554138183594,98.0199966430664,27.437000274658203,135.36000061035156,43.614376068115234
2023-05-24,70.90831756591797,96.58999633789062,27.150999069213867,132.77999877929688,43.606849670410156
2023-05-25,71.54510498046875,96.91999816894531,27.135000228881836,132.3800048828125,43.557010650634766
2023-05-26,72.62139129638672,98.37000274658203,27.590999603271484,133.97999572753906,43.557010650634766
2023-05-29,73.00814819335938,98.58000183105469,27.457000732421875,133.75999450683594,43.730995178222656
2023-05-30,72.75617218017578,98.04000091552734,27.283000946044922,133.32000732421875,43.86829376220703
2023-05-31,72.48465728759766,97.5,27.04599952697754,131.22000122070312,43.969871520996094
2023-06-01,72.62529754638672,98.08000183105469,27.389999389648438,132.94000244140625,44.04886245727539
2023-06-02,73.93208312988281,99.8499984741211,27.979999542236328,134.5399932861328,43.98303985595703
2023-06-05,74.33837127685547,100.08000183105469,27.926000595092773,133.72000122070312,43.844791412353516
2023-06-06,74.23290252685547,100.4000015258789,28.20400047302246,134.0800018310547,43.925682067871094
2023-06-07,74.19187927246094,100.18000030517578,28.25,133.75999450683594,43.739463806152344
2023-06-08,73.71720123291016,99.68000030517578,28.09600067138672,134.0,43.83726119995117
2023-06-09,74.1860122680664,100.23999786376953,28.349000930786133,133.63999938964844,43.921905517578125
2023-06-12,74.39698791503906,100.44000244140625,28.354000091552734,134.83999633789062,43.93883514404297
2023-06-13,75.09236145019531,101.37999725341797,28.55900001525879,135.97999572753906,43.84761428833008
2023-06-14,75.05721282958984,101.36000061035156,28.55500030517578,136.75999450683594,43.825984954833984
2023-06-15,74.81806945800781,101.0199966430664,28.53499984741211,136.52000427246094,43.680686950683594
2023-06-16,75.14337921142578,101.4000015258789,28.55299949645996,137.1199951171875,43.80322265625
2023-06-19,74.78083801269531,100.81999969482422,28.44099998474121,135.72000122070312,43.67408752441406
2023-06-20,74.51626586914062,100.26000213623047,28.106000900268555,135.05999755859375,43.8503532409668
2023-06-21,74.05963897705078,99.70999908447266,27.840999603271484,134.25999450683594,43.76646041870117
2023-06-22,73.98125457763672,99.44999694824219,27.743000030517578,133.94000244140625,43.626956939697266
2023-06-23,74.16938781738281,99.25,27.50200080871582,132.63999938964844,43.84941101074219
2023-06-26,73.88914489746094,99.05999755859375,27.594999313354492,132.5399932861328,43.94083786010742
2023-06-27,73.76762390136719,99.0199966430664,27.691999435424805,132.83999633789062,43.78907775878906
2023-06-28,74.49078369140625,99.81999969482422,27.628000259399414,133.77999877929688,43.888999938964844
2023-06-29,74.89057922363281,100.16000366210938,27.60300064086914,133.60000610351562,43.73536682128906
2023-06-30,75.5098648071289,100.9800033569336,27.79800033569336,135.36000061035156,43.856956481933594
2023-07-03,75.74896240234375,101.30000305175781,28.097000122070312,134.77999877929688,43.79473876953125
2023-07-04,75.88025665283203,101.45999908447266,28.291000366210938,134.39999389648438,43.8069953918457
2023-07-05,75.98606872558594,101.31999969482422,28.06800079345703,133.4600067138672,43.768348693847656
